caminho_relativo,nome_arquivo,tamanho_bytes,sha256,duplicata_de,data_modificacao,status_extracao_texto,status_metadados,status_curated,data_registro_manifest,observacoes
000254f36084805b96f70ea62145e28449b8b8e44ee66f88e7686753a3f18e80.pdf,000254f36084805b96f70ea62145e28449b8b8e44ee66f88e7686753a3f18e80.pdf,1449840,000254f36084805b96f70ea62145e28449b8b8e44ee66f88e7686753a3f18e80,,2026-09-01T19:19:58.129328+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.811837+00:00,chars_extraidos=88764
00052fd27e9ae77b800240ee1b8fe53ee1ab3051907ec7585550cdbd33f9ab20.pdf,00052fd27e9ae77b800240ee1b8fe53ee1ab3051907ec7585550cdbd33f9ab20.pdf,3977535,00052fd27e9ae77b800240ee1b8fe53ee1ab3051907ec7585550cdbd33f9ab20,,2026-09-01T19:14:21.906237+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.816614+00:00,chars_extraidos=654246
0005f34a46aaaea9582efe14f5881cab1bfc7e1efe7b48d50693b95dc6010f36.pdf,0005f34a46aaaea9582efe14f5881cab1bfc7e1efe7b48d50693b95dc6010f36.pdf,3741099,0005f34a46aaaea9582efe14f5881cab1bfc7e1efe7b48d50693b95dc6010f36,,2026-09-01T10:54:19.439510+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.821404+00:00,chars_extraidos=163316
000cb16dc7bfe419f1bdb0c3d6f3684231a8246403e13522539f73a2c26fa068.pdf,000cb16dc7bfe419f1bdb0c3d6f3684231a8246403e13522539f73a2c26fa068.pdf,3003802,000cb16dc7bfe419f1bdb0c3d6f3684231a8246403e13522539f73a2c26fa068,,2026-09-01T05:15:18.747999+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.825613+00:00,chars_extraidos=311822
000d709a9dbd7f858fc3e9c9339d06f42b4c65d69f903eebef1ff5ab584ef22f.pdf,000d709a9dbd7f858fc3e9c9339d06f42b4c65d69f903eebef1ff5ab584ef22f.pdf,1788882,000d709a9dbd7f858fc3e9c9339d06f42b4c65d69f903eebef1ff5ab584ef22f,,2026-09-01T01:54:24.587830+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.828627+00:00,chars_extraidos=743703
000e336938513ca4ad1750a3b838aadac827187b98f1440fc9252712703f5dfb.pdf,000e336938513ca4ad1750a3b838aadac827187b98f1440fc9252712703f5dfb.pdf,2658846,000e336938513ca4ad1750a3b838aadac827187b98f1440fc9252712703f5dfb,,2026-09-01T14:30:29.247386+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.832529+00:00,chars_extraidos=253068
0014c2992ca6a5f813adfcdd068b9a02810a53b316a06f5773fd435319f8e623.pdf,0014c2992ca6a5f813adfcdd068b9a02810a53b316a06f5773fd435319f8e623.pdf,5892260,0014c2992ca6a5f813adfcdd068b9a02810a53b316a06f5773fd435319f8e623,,2026-09-01T03:49:58.948649+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.838774+00:00,chars_extraidos=633665
0016f56b80693d2422c60d699d7accdcf241a2555c39efb92ff594951b28a413.pdf,0016f56b80693d2422c60d699d7accdcf241a2555c39efb92ff594951b28a413.pdf,1558965,0016f56b80693d2422c60d699d7accdcf241a2555c39efb92ff594951b28a413,,2026-09-01T17:17:35.893085+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.841794+00:00,chars_extraidos=86683
001ab4bd525a9cff34cc1bd5cd5dfb2362b93efb6c121c35d3d403451a4b7d27.pdf,001ab4bd525a9cff34cc1bd5cd5dfb2362b93efb6c121c35d3d403451a4b7d27.pdf,1835042,001ab4bd525a9cff34cc1bd5cd5dfb2362b93efb6c121c35d3d403451a4b7d27,,2026-09-01T11:11:59.416672+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.845009+00:00,chars_extraidos=175659
001ad2471f3d902a5264fc3ed7108509b38bb912650721ba9c29f166982dd228.pdf,001ad2471f3d902a5264fc3ed7108509b38bb912650721ba9c29f166982dd228.pdf,477072,001ad2471f3d902a5264fc3ed7108509b38bb912650721ba9c29f166982dd228,,2026-09-01T06:37:01.027786+00:00,ok,ok_media,pendente,2026-09-01T23:47:15.846686+00:00,chars_extraidos=83093
